     sigma,     omega,           cf_Re,           cf_Im,           cf_Abs
      0.01,      -256,               0,               0,               0
      0.01,    -234.8,               0,               0,               0
      0.01,    -215.3,               0,               0,               0
      0.01,    -197.4,              -0,               0,               0
      0.01,      -181,               0,               0,               0
      0.01,      -166,               0,               0,               0
      0.01,    -152.2,               0,              -0,               0
      0.01,    -139.6,               0,              -0,               0
      0.01,      -128,               0,               0,               0
      0.01,    -117.4,              -0,               0,               0
      0.01,    -107.6,               0,               0,               0
      0.01,     -98.7,               0,              -0,               0
      0.01,    -90.51,              -0,               0,               0
      0.01,       -83,               0,               0,               0
      0.01,    -76.11,               0,               0,               0
      0.01,    -69.79,               0,              -0,               0
      0.01,       -64,               0,               0,               0
      0.01,    -58.69,               0,               0,               0
      0.01,    -53.82,               0,              -0,               0
      0.01,    -49.35,               0,              -0,               0
      0.01,    -45.25,               0,               0,               0
      0.01,     -41.5, -1.8106092e-314,  3.9292393e-314,  4.3263411e-314
      0.01,    -38.05, -1.7840336e-270, -1.2694481e-270,  2.1895832e-270
      0.01,     -34.9, -3.4040641e-232, -6.2978632e-233,  3.4618323e-232
      0.01,       -32,  2.9064166e-199, -5.5402256e-199,  6.2563054e-199
      0.01,    -29.34,  2.0537248e-172,  4.4030288e-170,  4.4030767e-170
      0.01,    -26.91, -3.1958824e-145, -2.0519301e-145,  3.7979049e-145
      0.01,    -24.68, -4.9943012e-124, -1.0477559e-123,  1.1606993e-123
      0.01,    -22.63, -2.2891493e-105,  2.4139112e-105,  3.3267359e-105
      0.01,    -20.75,  -2.0713996e-89,  -6.2969766e-90,   2.1649978e-89
      0.01,    -19.03,   5.4489288e-76,   4.5410768e-76,   7.0931095e-76
      0.01,    -17.45,   2.3679957e-64,  -2.6155271e-65,   2.3823966e-64
      0.01,       -16,   1.2537042e-54,   8.9601726e-55,   1.5409806e-54
      0.01,    -14.67,  -2.8005254e-46,   1.8275663e-46,   3.3440905e-46
      0.01,    -13.45,    2.692331e-39,   -2.900909e-39,   3.9577669e-39
      0.01,    -12.34,  -3.7032905e-33,   1.2200993e-33,   3.8991029e-33
      0.01,    -11.31,   3.3033769e-28,   3.2186819e-28,   4.6121808e-28
      0.01,    -10.37,   6.1258738e-24,  -6.5724397e-24,   8.9846143e-24
      0.01,    -9.514,  -1.7652862e-20,  -3.3442977e-20,   3.7816084e-20
      0.01,    -8.724,  -4.3047659e-17,  -5.5011458e-18,   4.3397736e-17
      0.01,        -8,  -1.3530472e-14,   9.5557657e-15,   1.6564611e-14
      0.01,    -7.336,  -9.2764041e-13,   2.3118677e-12,   2.4910337e-12
      0.01,    -6.727,   1.0676264e-11,   1.7012781e-10,   1.7046248e-10
      0.01,    -6.169,   2.3699562e-09,   5.5106124e-09,   5.9986283e-09
      0.01,    -5.657,   7.4930017e-08,      9.4264e-08,   1.2041681e-07
      0.01,    -5.187,   1.1571557e-06,   9.6301838e-07,   1.5054613e-06
      0.01,    -4.757,   1.0857063e-05,   6.4445466e-06,   1.2625688e-05
      0.01,    -4.362,    6.926079e-05,   3.0381462e-05,   7.5631278e-05
      0.01,        -4,   0.00032400301,   0.00010699648,   0.00034121284
      0.01,    -3.668,    0.0011758859,    0.0002953475,      0.00121241
      0.01,    -3.364,    0.0034600437,   0.00066485265,     0.003523341
      0.01,    -3.084,    0.0085521734,    0.0012614065,    0.0086446987
      0.01,    -2.828,     0.018276577,    0.0020732724,     0.018393796
      0.01,    -2.594,     0.034583667,     0.003020714,     0.034715338
      0.01,    -2.378,     0.059098123,    0.0039771913,     0.059231801
      0.01,    -2.181,     0.092712593,    0.0048091863,      0.09283724
      0.01,        -2,      0.13537138,    0.0054135802,      0.13547959
      0.01,    -1.834,      0.18609196,    0.0057380367,      0.18618041
      0.01,    -1.682,      0.24317763,    0.0057818429,      0.24324635
      0.01,    -1.542,      0.30452618,    0.0055832786,      0.30457736
      0.01,    -1.414,      0.36794075,    0.0052020156,      0.36797752
      0.01,    -1.297,      0.43137939,    0.0047031083,      0.43140502
      0.01,    -1.189,        0.493117,    0.0041457944,      0.49313443
      0.01,    -1.091,      0.55182169,    0.0035775686,      0.55183329
      0.01,        -1,      0.60656351,    0.0030324637,      0.60657109
      0.01,    -0.917,      0.65677847,     0.002532019,      0.65678335
      0.01,   -0.8409,      0.70220881,    0.0020875734,      0.70221191
      0.01,   -0.7711,      0.74283537,    0.0017029205,      0.74283732
      0.01,   -0.7071,      0.77881255,    0.0013767662,      0.77881377
      0.01,   -0.6484,      0.81041141,    0.0011047339,      0.81041216
      0.01,   -0.5946,      0.83797341,   0.00088086011,      0.83797387
      0.01,   -0.5453,      0.86187475,   0.00069862713,      0.86187503
      0.01,      -0.5,      0.88250041,    0.0005516214,      0.88250058
      0.01,   -0.4585,      0.90022619,   0.00043391372,       0.9002263
      0.01,   -0.4204,      0.91540716,   0.00034024564,      0.91540722
      0.01,   -0.3856,      0.92837084,   0.00026608946,      0.92837088
      0.01,   -0.3536,      0.93941402,   0.00020763134,      0.93941404
      0.01,   -0.3242,      0.94880185,   0.00016171242,      0.94880186
      0.01,   -0.2973,      0.95676865,   0.00012575046,      0.95676866
      0.01,   -0.2726,      0.96351969,   9.7656578e-05,      0.96351969
      0.01,     -0.25,      0.96923348,   7.5755081e-05,      0.96923349
      0.01,   -0.2293,      0.97406443,   5.8710873e-05,      0.97406443
      0.01,   -0.2102,      0.97814539,   4.5466115e-05,      0.97814539
      0.01,   -0.1928,       0.9815903,   3.5186456e-05,       0.9815903
      0.01,   -0.1768,       0.9844965,   2.7216292e-05,       0.9844965
      0.01,   -0.1621,      0.98694698,   2.1042071e-05,      0.98694698
      0.01,   -0.1487,       0.9890123,   1.6262547e-05,       0.9890123
      0.01,   -0.1363,      0.99075237,   1.2564896e-05,      0.99075237
      0.01,    -0.125,      0.99221795,   9.7056643e-06,      0.99221795
      0.01,   -0.1146,      0.99345204,   7.4956672e-06,      0.99345204
      0.01,   -0.1051,      0.99449097,   5.7880754e-06,      0.99449097
      0.01,  -0.09639,      0.99536544,   4.4690504e-06,      0.99536544
      0.01,  -0.08839,      0.99610137,   3.4504089e-06,      0.99610137
      0.01,  -0.08105,      0.99672064,   2.6638903e-06,      0.99672064
      0.01,  -0.07433,      0.99724168,   2.0566885e-06,      0.99724168
